04/11/2016|soldout
04/13/2016|48.86
04/14/2016|29.82
04/15/2016|37.66
04/16/2016|soldout
04/17/2016|55.58
04/26/2016|26.46
04/27/2016|26.46
04/28/2016|25.34
04/29/2016|37.66
04/30/2016|soldout
05/01/2016|48.86
05/05/2016|36.54
05/06/2016|35.42
05/07/2016|soldout
05/08/2016|soldout
05/09/2016|34.3
05/10/2016|34.3
05/11/2016|34.3
05/13/2016|55.58
05/14/2016|soldout
05/15/2016|soldout
05/27/2016|51.1
05/28/2016|soldout
05/29/2016|76.86
05/30/2016|soldout
05/31/2016|57.82
06/01/2016|57.82
06/02/2016|47.74
06/03/2016|56.7
06/04/2016|soldout
06/05/2016|60.06
06/17/2016|soldout
06/18/2016|soldout
06/19/2016|soldout
06/20/2016|soldout
06/21/2016|soldout
06/22/2016|93.66
07/04/2016|soldout
07/05/2016|47.74
07/06/2016|48.86
07/15/2016|80.22
07/16/2016|soldout
07/17/2016|82.46
07/18/2016|soldout
07/19/2016|soldout
07/20/2016|71.26
07/27/2016|soldout
07/28/2016|soldout
07/29/2016|80.22
07/30/2016|soldout
07/31/2016|57.82
08/01/2016|60.06
08/02/2016|48.86
08/03/2016|48.86
08/09/2016|48.86
08/10/2016|48.86
08/11/2016|104.86
08/12/2016|soldout
08/13/2016|soldout
08/14/2016|99.26
08/16/2016|48.86
08/17/2016|48.86
08/18/2016|48.86
08/29/2016|35.42
08/30/2016|35.42
08/31/2016|35.42
09/01/2016|52.22
09/02/2016|54.46
09/03/2016|soldout
09/04/2016|soldout
09/15/2016|37.66
09/16/2016|48.86
09/17/2016|soldout
09/18/2016|48.86
09/19/2016|25.34
09/20/2016|25.34
09/21/2016|26.46
09/23/2016|soldout
09/24/2016|soldout
09/25/2016|soldout
