03/31/2016|04/11/2016|soldout
03/31/2016|04/13/2016|soldout
03/31/2016|04/14/2016|28.7
03/31/2016|04/15/2016|37.66
03/31/2016|04/16/2016|soldout
03/31/2016|04/17/2016|47.74
03/31/2016|04/26/2016|25.34
03/31/2016|04/27/2016|25.34
03/31/2016|04/28/2016|25.34
03/31/2016|04/29/2016|35.42
03/31/2016|04/30/2016|soldout
03/31/2016|05/01/2016|46.62
03/31/2016|05/05/2016|36.54
03/31/2016|05/06/2016|35.42
03/31/2016|05/07/2016|soldout
03/31/2016|05/08/2016|soldout
03/31/2016|05/09/2016|34.3
03/31/2016|05/10/2016|34.3
03/31/2016|05/11/2016|34.3
03/31/2016|05/13/2016|53.34
03/31/2016|05/14/2016|soldout
03/31/2016|05/15/2016|71.26
03/31/2016|05/27/2016|48.86
03/31/2016|05/28/2016|soldout
03/31/2016|05/29/2016|71.26
03/31/2016|05/30/2016|soldout
03/31/2016|05/31/2016|57.82
03/31/2016|06/01/2016|57.82
03/31/2016|06/02/2016|47.74
03/31/2016|06/03/2016|55.58
03/31/2016|06/04/2016|soldout
03/31/2016|06/05/2016|60.06
03/31/2016|06/17/2016|soldout
03/31/2016|06/18/2016|soldout
03/31/2016|06/19/2016|soldout
03/31/2016|06/20/2016|soldout
03/31/2016|06/21/2016|soldout
03/31/2016|06/22/2016|82.46
03/31/2016|07/04/2016|soldout
03/31/2016|07/05/2016|47.74
03/31/2016|07/06/2016|47.74
03/31/2016|07/15/2016|80.22
03/31/2016|07/16/2016|soldout
03/31/2016|07/17/2016|82.46
03/31/2016|07/18/2016|71.26
03/31/2016|07/19/2016|soldout
03/31/2016|07/20/2016|71.26
03/31/2016|07/27/2016|soldout
03/31/2016|07/28/2016|soldout
03/31/2016|07/29/2016|80.22
03/31/2016|07/30/2016|soldout
03/31/2016|07/31/2016|57.82
03/31/2016|08/01/2016|54.46
03/31/2016|08/02/2016|48.86
03/31/2016|08/03/2016|48.86
03/31/2016|08/09/2016|48.86
03/31/2016|08/10/2016|48.86
03/31/2016|08/11/2016|104.86
03/31/2016|08/12/2016|116.06
03/31/2016|08/13/2016|soldout
03/31/2016|08/14/2016|99.26
03/31/2016|08/16/2016|48.86
03/31/2016|08/17/2016|48.86
03/31/2016|08/18/2016|48.86
03/31/2016|08/29/2016|35.42
03/31/2016|08/30/2016|35.42
03/31/2016|08/31/2016|35.42
03/31/2016|09/01/2016|52.22
03/31/2016|09/02/2016|48.86
03/31/2016|09/03/2016|soldout
03/31/2016|09/04/2016|soldout
03/31/2016|09/15/2016|37.66
03/31/2016|09/16/2016|48.86
03/31/2016|09/17/2016|soldout
03/31/2016|09/18/2016|48.86
03/31/2016|09/19/2016|25.34
03/31/2016|09/20/2016|25.34
03/31/2016|09/21/2016|25.34
